source,type_bien,titre,prix,surface,nb_pieces,localisation,description,url,date_scraped
seloger,,,128900.0,50.0,3.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/261984687.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D11&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,149000.0,49.0,2.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/champ-de-mars/261829099.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D11&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,404988.0,63.0,3.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/cap-brun/262696821.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D11&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,209000.0,65.0,3.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/pont-du-las/262630993.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D11&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,230961.0,61.0,3.0,83100,,https://www.seloger.com/annonces/achat/appartement/toulon-83/sainte-musse/262696871.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D12&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,278800.0,67.8,3.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/262669537.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D12&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,282000.0,61.0,3.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/les-routes/261211407.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D12&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,130000.0,48.0,2.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/262904187.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D12&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,199000.0,74.3,3.0,83100,,https://www.seloger.com/annonces/achat/appartement/toulon-83/261832523.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D12&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,173000.0,39.0,2.0,83100,,https://www.seloger.com/annonces/achat/appartement/toulon-83/brunet/263005555.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D12&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,82000.0,25.0,1.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/port-de-plaisance/262974047.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D12&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,119000.0,54.0,3.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/262959727.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D12&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,159000.0,45.8,2.0,83100,,https://www.seloger.com/annonces/achat/appartement/toulon-83/champ-de-mars/254872749.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D12&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,420000.0,92.1,4.0,83330,,https://www.seloger.com/annonces/achat/maison/evenos-83/260754681.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D12&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T14:56:47.626945
seloger,,,315364.0,82.0,4.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/valbertrand/262696825.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D12&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,230000.0,59.0,3.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/place-d-armes/261313379.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D12&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,175000.0,74.0,4.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/bon-rencontre/261180591.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D12&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,423000.0,64.0,3.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/puget-theatre/262786865.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D12&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,178031.0,42.0,2.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/262901423.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D12&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,113000.0,29.0,2.0,83100,,https://www.seloger.com/annonces/achat/appartement/toulon-83/saint-jean-du-var/260218443.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D12&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,229000.0,77.0,3.0,83100,,https://www.seloger.com/annonces/achat/appartement/toulon-83/la-palasse/259365883.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D12&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,419000.0,105.0,4.0,83000,,https://www.seloger.com/annonces/achat/maison/toulon-83/lagoubran/261944959.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D12&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,198000.0,70.0,3.0,83100,,https://www.seloger.com/annonces/achat/appartement/toulon-83/beaulieu-darboussedes/262626069.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D12&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,143000.0,47.3,2.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/262570781.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D12&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,224000.0,76.0,4.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/trois-quartiers-siblas/262793353.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D12&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,379000.0,106.0,3.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/les-moulins/262266409.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D12&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,214000.0,69.1,3.0,83160,,https://www.seloger.com/annonces/achat/appartement/la-valette-du-var-83/261714489.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D12&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T14:56:47.626945
seloger,,,299000.0,50.0,2.0,83100,,https://www.seloger.com/annonces/achat/appartement/toulon-83/pont-de-suve-collet-de-gipon/262290317.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D12&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,153000.0,60.0,2.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/puget-theatre/258026219.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D12&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,170000.0,36.0,2.0,83100,,https://www.seloger.com/annonces/achat/appartement/toulon-83/brunet/261085259.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D12&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,162000.0,61.6,2.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/temple/262463877.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D12&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,346625.0,104.0,4.0,83100,,https://www.seloger.com/annonces/achat/appartement/toulon-83/sainte-musse/261797875.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D12&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,238960.0,66.0,3.0,83100,,https://www.seloger.com/annonces/achat/appartement/toulon-83/262696729.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D12&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,299500.0,100.0,4.0,83000,,https://www.seloger.com/annonces/achat/maison/toulon-83/261672475.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D12&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,150000.0,224.0,6.0,83100,,https://www.seloger.com/annonces/achat/appartement/toulon-83/262236139.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D12&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,170000.0,89.0,4.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/259708303.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D13&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,156000.0,70.0,3.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/saint-roch/262921447.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D13&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,118000.0,38.0,1.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/le-port/260634603.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D13&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
